src,dst,mean_1_minus_pearson
Rest,Rest,0.8254790755119655
Rest,Stim48hr,0.8914173125436855
Rest,Stim8hr,0.8852739474215306
Stim48hr,Rest,0.8835699326271325
Stim48hr,Stim48hr,0.8318541231608519
Stim48hr,Stim8hr,0.8545485632638651
Stim8hr,Rest,0.8952088479250179
Stim8hr,Stim48hr,0.8762499630185347
Stim8hr,Stim8hr,0.8032594358247463
