predictor,model,head,l2,pearson_delta,error_rel_to_mean,provenance,n_genes_covered
mean_condition,baseline,constant,0.1438387632369995,0.2963372468948364,1.0,CLEAN,11526
scgpt_ridge,scgpt,ridge,0.1440654695034027,0.2926126718521118,1.0015761138465133,UNKNOWN-OVERLAP,11400
gene2vec_ridge,gene2vec,ridge,0.14472098648548126,0.28277623653411865,1.0061334179231514,UNKNOWN-OVERLAP,10677
geneformer_ridge,geneformer,ridge,0.14518745243549347,0.2749227285385132,1.0093763959599107,UNKNOWN-OVERLAP,11484
scgpt_knn,scgpt,knn,0.14707958698272705,0.2520196735858917,1.0225309483535236,UNKNOWN-OVERLAP,11400
gene2vec_knn,gene2vec,knn,0.14708645641803741,0.25246331095695496,1.022578706239894,UNKNOWN-OVERLAP,10677
geneformer_knn,geneformer,knn,0.14748652279376984,0.24725566804409027,1.0253600592404983,UNKNOWN-OVERLAP,11484
