predictor,spearman_est,spearman_rand,spearman_labelshuffle,aurc_est,aurc_magnitude,aurc_similarity,aurc_random_feat,aurc_oracle,aurc_noselect
mean_condition,0.098 +/- 0.003,-0.004 +/- 0.011,0.006 +/- 0.005,0.810 +/- 0.000,0.819 +/- 0.001,0.818 +/- 0.000,0.817 +/- 0.001,0.742 +/- 0.000,0.818 +/- 0.000
knn_coexpr_k25,0.215 +/- 0.001,-0.001 +/- 0.016,0.005 +/- 0.019,0.854 +/- 0.000,0.867 +/- 0.000,0.874 +/- 0.000,0.870 +/- 0.001,0.805 +/- 0.000,0.872 +/- 0.000
ridge_embed,0.147 +/- 0.003,-0.010 +/- 0.011,0.018 +/- 0.007,0.817 +/- 0.000,0.830 +/- 0.000,0.825 +/- 0.000,0.827 +/- 0.001,0.753 +/- 0.000,0.829 +/- 0.000
