rho_new,rho_avg,N_eff,oracle_premium,break_even_r,achievable_r,capture_at_achievable_r,routing_feasible
0.2,0.788,1.376,0.73,0.26,0.068,-0.104,False
0.3,0.806,1.361,0.698,0.284,0.068,-0.121,False
0.4,0.825,1.339,0.664,0.314,0.068,-0.126,False
0.5,0.843,1.313,0.629,0.348,0.068,-0.146,False
0.6,0.861,1.283,0.591,0.384,0.068,-0.156,False
0.7,0.879,1.248,0.551,0.43,0.068,-0.17,False
0.919,0.919,1.163,0.452,0.579,0.068,-0.226,False
